"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",5.54,0.0759,258,1.37,1.81,6,0.5,2.25,22.09,27.22,19.9,399.68,387.55,15.536,18.22,58.11,68.15,300.1,1799,99.83,"Auburn_Iopa_2"
"2",4.07,0.0832,203,1.42,1.71,6,0.5,2.25,21.6,26.8,19.41,299.42,290.47,15.498,18.275,59.75,70.45,300.1,1800,99.83,"Auburn_Iopa_2"
"3",2.54,0.098,147,1.58,1.63,6,0.5,2.25,21.37,26.52,19.2,200.12,194.44,15.442,18.533,60.39,72.47,300.1,1801,99.82,"Auburn_Iopa_2"
"4",0.629,0.117,86.6,1.78,1.56,6,0.5,2.25,21.26,26.36,19.11,99.56,97.95,15.385,18.879,60.54,74.28,300.1,1801,99.82,"Auburn_Iopa_2"
"5",-0.355,0.135,53.3,1.98,1.51,6,0.5,2.25,21.21,26.24,19.08,49.7,50.21,15.321,19.203,60.47,75.79,300.1,1801,99.81,"Auburn_Iopa_2"
"6",7.07,0.155,299,2.17,1.45,6,0.5,2.25,21.18,26.12,19.05,400.6,384.78,15.235,19.491,60.27,77.1,300.1,1801,99.81,"Auburn_Iopa_2"
"7",7.06,0.137,289,2.01,1.51,6,0.5,2.25,21.18,26.23,19.06,399.81,384.15,15.167,19.118,59.98,75.61,300.1,1801,99.81,"Auburn_Iopa_2"
"8",9.36,0.103,416,1.65,1.62,6,0.5,2.25,21.2,26.39,19.08,600.52,579.9,15.095,18.326,59.64,72.41,300.1,1801,99.8,"Auburn_Iopa_2"
"9",10.3,0.0736,529,1.27,1.73,6,0.5,2.25,21.22,26.49,19.11,801.04,778.44,15.037,17.523,59.33,69.15,300.1,1801,99.8,"Auburn_Iopa_2"
"10",10.5,0.0487,603,0.899,1.83,6,0.5,2.25,21.27,26.64,19.16,1000.75,978.01,15,16.767,58.99,65.94,300.1,1800,99.8,"Auburn_Iopa_2"
"11",10.1,0.0313,628,0.61,1.92,6,0.5,2.25,21.34,26.79,19.23,1200.25,1178.62,14.981,16.18,58.67,63.37,300.1,1800,99.79,"Auburn_Iopa_2"
"12",10.1,0.0225,714,0.451,1.97,6,0.5,2.25,21.39,26.87,19.29,1499.22,1477.63,14.967,15.853,58.41,61.87,300.1,1800,99.78,"Auburn_Iopa_2"
"13",10.9,0.0175,925,0.358,2,6,0.5,2.25,21.43,26.91,19.33,2001.02,1977.73,14.943,15.648,58.17,60.91,300.1,1800,99.78,"Auburn_Iopa_2"
