"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",8.16,0.14,283,1.85,1.34,4,0.5,2.99,22.04,25.5,20.5,399.44,387.61,16.948,19.363,63.59,72.65,300.2,1799,99.8,"Auburn_Ivom_3"
"2",6.28,0.126,203,1.56,1.26,4,0.5,2.99,20.62,24.93,18.47,299.43,290.46,17.108,19.147,70.01,78.35,300.2,1800,99.8,"Auburn_Ivom_3"
"3",2.99,0.152,159,1.77,1.18,4,0.5,2.99,21.43,24.85,20.33,199.5,195.05,17.406,19.714,67.98,76.78,300.2,1800,99.8,"Auburn_Ivom_3"
"4",0.457,0.165,91.6,1.91,1.19,4,0.5,2.99,21.53,25,20.32,98.97,98.11,17.469,19.963,67.77,77.26,300.2,1800,99.8,"Auburn_Ivom_3"
"5",-0.714,0.177,57.3,2.02,1.18,4,0.5,2.99,21.56,25.07,20.32,50.74,51.56,17.556,20.194,67.97,78,300.2,1799,99.8,"Auburn_Ivom_3"
"6",7.88,0.193,312,2.17,1.16,4,0.5,2.99,21.6,25.16,20.32,399.65,388.03,17.679,20.508,68.3,79.02,300.2,1800,99.8,"Auburn_Ivom_3"
"7",7.99,0.19,310,2.13,1.16,4,0.5,2.99,21.4,25.12,19.91,399.66,387.92,17.692,20.475,69.16,79.89,300.2,1800,99.8,"Auburn_Ivom_3"
"8",9.54,0.13,454,1.57,1.22,4,0.5,2.99,21.19,25.09,19.74,599.87,585.94,17.764,19.809,70.32,78.32,300.2,1800,99.8,"Auburn_Ivom_3"
"9",10.6,0.0769,546,0.996,1.29,4,0.5,2.99,21.15,25.14,19.74,800.7,785.55,17.892,19.194,70.95,76.02,300.2,1800,99.79,"Auburn_Ivom_3"
"10",11.1,0.0747,723,0.96,1.28,4,0.5,2.99,21.02,25.11,19.54,999.47,983.41,17.988,19.242,71.92,76.82,300.2,1799,99.8,"Auburn_Ivom_3"
"11",11.6,0.0752,910,0.964,1.28,4,0.5,2.99,21.02,25.12,19.54,1200.4,1183.48,18.037,19.296,72.13,77.08,300.2,1799,99.8,"Auburn_Ivom_3"
"12",12.4,0.065,1140,0.838,1.28,4,0.5,2.99,20.78,25.09,19.15,1500.36,1482.17,18.094,19.189,73.34,77.78,300.2,1800,99.8,"Auburn_Ivom_3"
"13",12.7,0.055,1570,0.71,1.28,4,0.5,2.99,20.73,25.04,19.15,1999.8,1981.04,18.182,19.111,73.97,77.71,300.2,1800,99.79,"Auburn_Ivom_3"
