"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",6.22,0.0811,251,1.36,1.7,6,0.5,2.25,24.69,24.59,25.17,399.88,386.36,11.456,14.151,36.52,45.11,299.6,1800,99.44,"BNZ_Pmar_1"
"2",4.99,0.0883,189,1.49,1.7,6,0.5,2.25,26.54,24.81,27.88,299.73,288.87,11.542,14.484,32.95,41.35,299.6,1800,99.44,"BNZ_Pmar_1"
"3",3.01,0.0866,131,1.49,1.74,6,0.5,2.25,26.66,25.12,27.84,199.66,193.06,11.758,14.707,33.5,41.69,299.6,1801,99.44,"BNZ_Pmar_1"
"4",0.906,0.0895,77.7,1.55,1.75,6,0.5,2.25,26.42,25.22,27.22,99.08,96.97,11.758,14.815,33.8,42.59,299.6,1799,99.45,"BNZ_Pmar_1"
"5",-0.242,0.0882,53.1,1.5,1.71,6,0.5,2.25,25.85,25.12,26.46,49.67,50,12.045,14.997,35.99,44.59,299.6,1799,99.45,"BNZ_Pmar_1"
"6",6.65,0.0895,255,1.49,1.68,6,0.5,2.25,25.83,25.07,26.47,400.84,386.37,12.289,15.226,36.75,45.32,299.6,1800,99.45,"BNZ_Pmar_1"
"7",6.78,0.0913,253,1.51,1.68,6,0.5,2.25,25.86,25.12,26.47,399.37,384.64,12.355,15.342,36.86,45.6,299.6,1799,99.45,"BNZ_Pmar_1"
"8",9.81,0.0899,385,1.48,1.66,6,0.5,2.25,25.65,25.12,26.08,600.19,578.83,12.589,15.505,38.06,46.65,299.6,1799,99.45,"BNZ_Pmar_1"
"9",12.5,0.0902,525,1.47,1.65,6,0.5,2.25,25.65,25.17,26.07,799.38,772.06,12.836,15.736,38.8,47.35,299.6,1799,99.45,"BNZ_Pmar_1"
"10",15.3,0.094,675,1.51,1.62,6,0.5,2.25,25.41,25.14,25.68,1000.83,967.17,12.975,15.945,39.6,48.67,299.6,1800,99.45,"BNZ_Pmar_1"
"11",16.3,0.0906,840,1.44,1.6,6,0.5,2.25,25.3,25.16,25.48,1198.99,1163.06,13.342,16.174,41.17,49.7,299.6,1799,99.45,"BNZ_Pmar_1"
"12",17.8,0.0909,1100,1.41,1.57,6,0.5,2.25,25.05,25.12,25.09,1498.99,1459.26,13.658,16.438,42.77,51.26,299.6,1800,99.45,"BNZ_Pmar_1"
"13",19.9,0.0948,1560,1.45,1.54,6,0.5,2.25,24.92,25.14,24.73,1999.99,1954.54,13.9,16.746,43.67,52.61,299.6,1800,99.45,"BNZ_Pmar_1"
